path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1088/134315/1088-134315-0033.flac,1088,134315,1088-134315-0033,train-clean-100,train-clean-100/1088/134315/1088-134315-0033.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1088/134315/1088-134315-0054.flac,1088,134315,1088-134315-0054,train-clean-100,train-clean-100/1088/134315/1088-134315-0054.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1088/134318/1088-134318-0002.flac,1088,134318,1088-134318-0002,train-clean-100,train-clean-100/1088/134318/1088-134318-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1098/133695/1098-133695-0010.flac,1098,133695,1098-133695-0010,train-clean-100,train-clean-100/1098/133695/1098-133695-0010.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1098/133695/1098-133695-0017.flac,1098,133695,1098-133695-0017,train-clean-100,train-clean-100/1098/133695/1098-133695-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1098/133695/1098-133695-0040.flac,1098,133695,1098-133695-0040,train-clean-100,train-clean-100/1098/133695/1098-133695-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1098/133695/1098-133695-0042.flac,1098,133695,1098-133695-0042,train-clean-100,train-clean-100/1098/133695/1098-133695-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1098/133695/1098-133695-0069.flac,1098,133695,1098-133695-0069,train-clean-100,train-clean-100/1098/133695/1098-133695-0069.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1116/132847/1116-132847-0014.flac,1116,132847,1116-132847-0014,train-clean-100,train-clean-100/1116/132847/1116-132847-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1116/132847/1116-132847-0027.flac,1116,132847,1116-132847-0027,train-clean-100,train-clean-100/1116/132847/1116-132847-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1116/132851/1116-132851-0018.flac,1116,132851,1116-132851-0018,train-clean-100,train-clean-100/1116/132851/1116-132851-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1116/132851/1116-132851-0019.flac,1116,132851,1116-132851-0019,train-clean-100,train-clean-100/1116/132851/1116-132851-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1116/137572/1116-137572-0002.flac,1116,137572,1116-137572-0002,train-clean-100,train-clean-100/1116/137572/1116-137572-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1116/137572/1116-137572-0015.flac,1116,137572,1116-137572-0015,train-clean-100,train-clean-100/1116/137572/1116-137572-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1116/137572/1116-137572-0051.flac,1116,137572,1116-137572-0051,train-clean-100,train-clean-100/1116/137572/1116-137572-0051.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/124588/118-124588-0002.flac,118,124588,118-124588-0002,train-clean-100,train-clean-100/118/124588/118-124588-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/124588/118-124588-0021.flac,118,124588,118-124588-0021,train-clean-100,train-clean-100/118/124588/118-124588-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/47824/118-47824-0009.flac,118,47824,118-47824-0009,train-clean-100,train-clean-100/118/47824/118-47824-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/47824/118-47824-0014.flac,118,47824,118-47824-0014,train-clean-100,train-clean-100/118/47824/118-47824-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/47824/118-47824-0019.flac,118,47824,118-47824-0019,train-clean-100,train-clean-100/118/47824/118-47824-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/47824/118-47824-0028.flac,118,47824,118-47824-0028,train-clean-100,train-clean-100/118/47824/118-47824-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/47824/118-47824-0040.flac,118,47824,118-47824-0040,train-clean-100,train-clean-100/118/47824/118-47824-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/118/47824/118-47824-0066.flac,118,47824,118-47824-0066,train-clean-100,train-clean-100/118/47824/118-47824-0066.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1183/133255/1183-133255-0012.flac,1183,133255,1183-133255-0012,train-clean-100,train-clean-100/1183/133255/1183-133255-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1183/133256/1183-133256-0011.flac,1183,133256,1183-133256-0011,train-clean-100,train-clean-100/1183/133256/1183-133256-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1183/133256/1183-133256-0019.flac,1183,133256,1183-133256-0019,train-clean-100,train-clean-100/1183/133256/1183-133256-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1183/133256/1183-133256-0020.flac,1183,133256,1183-133256-0020,train-clean-100,train-clean-100/1183/133256/1183-133256-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1235/135883/1235-135883-0046.flac,1235,135883,1235-135883-0046,train-clean-100,train-clean-100/1235/135883/1235-135883-0046.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1235/135884/1235-135884-0005.flac,1235,135884,1235-135884-0005,train-clean-100,train-clean-100/1235/135884/1235-135884-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1235/135884/1235-135884-0012.flac,1235,135884,1235-135884-0012,train-clean-100,train-clean-100/1235/135884/1235-135884-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1235/135884/1235-135884-0015.flac,1235,135884,1235-135884-0015,train-clean-100,train-clean-100/1235/135884/1235-135884-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1235/135884/1235-135884-0028.flac,1235,135884,1235-135884-0028,train-clean-100,train-clean-100/1235/135884/1235-135884-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1235/135884/1235-135884-0029.flac,1235,135884,1235-135884-0029,train-clean-100,train-clean-100/1235/135884/1235-135884-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1235/135887/1235-135887-0003.flac,1235,135887,1235-135887-0003,train-clean-100,train-clean-100/1235/135887/1235-135887-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1246/124548/1246-124548-0011.flac,1246,124548,1246-124548-0011,train-clean-100,train-clean-100/1246/124548/1246-124548-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1246/124548/1246-124548-0029.flac,1246,124548,1246-124548-0029,train-clean-100,train-clean-100/1246/124548/1246-124548-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1246/124548/1246-124548-0030.flac,1246,124548,1246-124548-0030,train-clean-100,train-clean-100/1246/124548/1246-124548-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1246/124548/1246-124548-0036.flac,1246,124548,1246-124548-0036,train-clean-100,train-clean-100/1246/124548/1246-124548-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1246/124550/1246-124550-0028.flac,1246,124550,1246-124550-0028,train-clean-100,train-clean-100/1246/124550/1246-124550-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1246/124550/1246-124550-0035.flac,1246,124550,1246-124550-0035,train-clean-100,train-clean-100/1246/124550/1246-124550-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1246/135815/1246-135815-0003.flac,1246,135815,1246-135815-0003,train-clean-100,train-clean-100/1246/135815/1246-135815-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121124/125-121124-0019.flac,125,121124,125-121124-0019,train-clean-100,train-clean-100/125/121124/125-121124-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121124/125-121124-0029.flac,125,121124,125-121124-0029,train-clean-100,train-clean-100/125/121124/125-121124-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121124/125-121124-0036.flac,125,121124,125-121124-0036,train-clean-100,train-clean-100/125/121124/125-121124-0036.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121124/125-121124-0057.flac,125,121124,125-121124-0057,train-clean-100,train-clean-100/125/121124/125-121124-0057.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121124/125-121124-0075.flac,125,121124,125-121124-0075,train-clean-100,train-clean-100/125/121124/125-121124-0075.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121124/125-121124-0086.flac,125,121124,125-121124-0086,train-clean-100,train-clean-100/125/121124/125-121124-0086.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121342/125-121342-0030.flac,125,121342,125-121342-0030,train-clean-100,train-clean-100/125/121342/125-121342-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/125/121342/125-121342-0034.flac,125,121342,125-121342-0034,train-clean-100,train-clean-100/125/121342/125-121342-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1263/138246/1263-138246-0013.flac,1263,138246,1263-138246-0013,train-clean-100,train-clean-100/1263/138246/1263-138246-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1263/139804/1263-139804-0009.flac,1263,139804,1263-139804-0009,train-clean-100,train-clean-100/1263/139804/1263-139804-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1263/139804/1263-139804-0020.flac,1263,139804,1263-139804-0020,train-clean-100,train-clean-100/1263/139804/1263-139804-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1263/139804/1263-139804-0023.flac,1263,139804,1263-139804-0023,train-clean-100,train-clean-100/1263/139804/1263-139804-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1263/139804/1263-139804-0028.flac,1263,139804,1263-139804-0028,train-clean-100,train-clean-100/1263/139804/1263-139804-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1263/141777/1263-141777-0008.flac,1263,141777,1263-141777-0008,train-clean-100,train-clean-100/1263/141777/1263-141777-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1263/141777/1263-141777-0032.flac,1263,141777,1263-141777-0032,train-clean-100,train-clean-100/1263/141777/1263-141777-0032.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1334/135589/1334-135589-0003.flac,1334,135589,1334-135589-0003,train-clean-100,train-clean-100/1334/135589/1334-135589-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1334/135589/1334-135589-0023.flac,1334,135589,1334-135589-0023,train-clean-100,train-clean-100/1334/135589/1334-135589-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1334/135589/1334-135589-0034.flac,1334,135589,1334-135589-0034,train-clean-100,train-clean-100/1334/135589/1334-135589-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1334/135589/1334-135589-0077.flac,1334,135589,1334-135589-0077,train-clean-100,train-clean-100/1334/135589/1334-135589-0077.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1334/135589/1334-135589-0084.flac,1334,135589,1334-135589-0084,train-clean-100,train-clean-100/1334/135589/1334-135589-0084.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1334/135589/1334-135589-0088.flac,1334,135589,1334-135589-0088,train-clean-100,train-clean-100/1334/135589/1334-135589-0088.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1334/135589/1334-135589-0103.flac,1334,135589,1334-135589-0103,train-clean-100,train-clean-100/1334/135589/1334-135589-0103.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1355/39947/1355-39947-0002.flac,1355,39947,1355-39947-0002,train-clean-100,train-clean-100/1355/39947/1355-39947-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1355/39947/1355-39947-0021.flac,1355,39947,1355-39947-0021,train-clean-100,train-clean-100/1355/39947/1355-39947-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1355/39947/1355-39947-0041.flac,1355,39947,1355-39947-0041,train-clean-100,train-clean-100/1355/39947/1355-39947-0041.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1355/39947/1355-39947-0058.flac,1355,39947,1355-39947-0058,train-clean-100,train-clean-100/1355/39947/1355-39947-0058.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1355/39947/1355-39947-0079.flac,1355,39947,1355-39947-0079,train-clean-100,train-clean-100/1355/39947/1355-39947-0079.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1355/39947/1355-39947-0088.flac,1355,39947,1355-39947-0088,train-clean-100,train-clean-100/1355/39947/1355-39947-0088.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1363/135842/1363-135842-0005.flac,1363,135842,1363-135842-0005,train-clean-100,train-clean-100/1363/135842/1363-135842-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1363/135842/1363-135842-0022.flac,1363,135842,1363-135842-0022,train-clean-100,train-clean-100/1363/135842/1363-135842-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1363/135842/1363-135842-0031.flac,1363,135842,1363-135842-0031,train-clean-100,train-clean-100/1363/135842/1363-135842-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1363/139304/1363-139304-0012.flac,1363,139304,1363-139304-0012,train-clean-100,train-clean-100/1363/139304/1363-139304-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1363/139304/1363-139304-0030.flac,1363,139304,1363-139304-0030,train-clean-100,train-clean-100/1363/139304/1363-139304-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1363/139304/1363-139304-0038.flac,1363,139304,1363-139304-0038,train-clean-100,train-clean-100/1363/139304/1363-139304-0038.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/130550/1447-130550-0030.flac,1447,130550,1447-130550-0030,train-clean-100,train-clean-100/1447/130550/1447-130550-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/130551/1447-130551-0008.flac,1447,130551,1447-130551-0008,train-clean-100,train-clean-100/1447/130551/1447-130551-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/130551/1447-130551-0028.flac,1447,130551,1447-130551-0028,train-clean-100,train-clean-100/1447/130551/1447-130551-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/130552/1447-130552-0002.flac,1447,130552,1447-130552-0002,train-clean-100,train-clean-100/1447/130552/1447-130552-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/17506/1447-17506-0006.flac,1447,17506,1447-17506-0006,train-clean-100,train-clean-100/1447/17506/1447-17506-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/17506/1447-17506-0009.flac,1447,17506,1447-17506-0009,train-clean-100,train-clean-100/1447/17506/1447-17506-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/17506/1447-17506-0020.flac,1447,17506,1447-17506-0020,train-clean-100,train-clean-100/1447/17506/1447-17506-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1447/17506/1447-17506-0029.flac,1447,17506,1447-17506-0029,train-clean-100,train-clean-100/1447/17506/1447-17506-0029.flac,0,test
